Q,team,attempt,score,status
2,5,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,19,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,7,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,13,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,11,2.py,"['multi digit', 'prefix', 'suffix']",buggy
2,15,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,21,1.py,"['no positive', 'prefix', 'suffix', 'unknown']",buggy
3,22,1.py,"['multiple least frequent', 'unknown']",buggy
3,10,1.py,['multiple least frequent'],buggy
3,8,1.py,['multiple least frequent'],buggy
3,4,1.py,['multiple least frequent'],buggy
3,23,1.py,['multiple least frequent'],buggy
3,25,1.py,['multiple least frequent'],buggy
3,1,1.py,['multiple least frequent'],buggy
3,6,1.py,['multiple least frequent'],buggy
3,14,1.py,['multiple least frequent'],buggy
3,15,1.py,['multiple least frequent'],buggy
3,9,1.py,[],ok
3,11,1.py,[],ok
3,16,1.py,[],ok
3,17,1.py,[],ok
3,12,1.py,[],ok
3,26,1.py,[],ok
3,24,1.py,[],ok
3,20,1.py,[],ok
3,5,1.py,[],ok
3,19,1.py,[],ok
3,7,1.py,[],ok
3,13,1.py,[],ok
3,21,1.py,[],ok
4,13,2.py,"['non-positive price', 'unknown']",buggy
4,2,1.py,"['break even', 'narrow range', 'non-positive price', 'unknown']",buggy
4,22,1.py,"['empty list', 'unknown']",buggy
4,10,1.py,"['break even', 'narrow range', 'non-positive price']",buggy
4,9,1.py,"['break even', 'empty list', 'no break-even', 'non-positive price', 'unknown']",buggy
4,19,2.py,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy
4,11,1.py,"['empty list', 'unknown']",buggy
4,8,1.py,"['empty list', 'narrow range', 'non-positive price', 'unknown']",buggy
4,4,1.py,"['narrow range', 'non-positive price', 'unknown']",buggy
4,12,2.py,"['early sell', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy
4,23,1.py,"['empty list', 'unknown']",buggy
4,3,1.py,"['break even', 'non-positive price', 'unknown']",buggy
4,16,1.py,"['empty list', 'narrow range', 'no break-even', 'non-positive price', 'unknown']",buggy
4,17,1.py,"['empty list', 'unknown']",buggy
4,25,1.py,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy
4,12,1.py,"['break even', 'empty list', 'non-positive price', 'unknown']",buggy
4,26,1.py,"['break even', 'early sell', 'narrow range', 'non-positive price', 'unknown']",buggy
4,1,1.py,"['empty list', 'unknown']",buggy
4,24,1.py,"['empty list', 'unknown']",buggy
4,8,2.py,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy
4,6,1.py,"['empty list', 'narrow range', 'unknown']",buggy
4,20,1.py,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy
4,14,1.py,"['break even', 'narrow range', 'non-positive price', 'unknown']",buggy
4,5,1.py,['unknown'],buggy
4,19,1.py,"['break even', 'empty list', 'narrow range', 'non-positive price']",buggy
4,7,1.py,"['break even', 'empty list', 'narrow range', 'non-positive price', 'unknown']",buggy
4,13,1.py,"['narrow range', 'non-positive price', 'unknown']",buggy
4,11,2.py,"['empty list', 'unknown']",buggy
4,15,1.py,"['narrow range', 'non-positive price', 'unknown']",buggy
4,21,1.py,"['break even', 'no break-even', 'non-positive price', 'unknown']",buggy
5,2,1.py,"['key position', 'nan key', 'nan position']",buggy
5,10,1.py,"['key position', 'nan key', 'nan position']",buggy
5,9,1.py,"['key position', 'nan key', 'nan position']",buggy
5,11,1.py,"['key position', 'nan key', 'nan position']",buggy
5,8,1.py,"['key position', 'nan key', 'nan position']",buggy
5,4,1.py,"['key position', 'nan key', 'nan position']",buggy
5,23,1.py,"['key position', 'nan key', 'nan position']",buggy
5,3,1.py,"['nan position', 'order']",buggy
5,16,1.py,"['key position', 'nan key', 'nan position']",buggy
5,25,1.py,"['key position', 'nan key', 'nan position', 'order', 'unknown']",buggy
5,12,1.py,"['key position', 'nan position']",buggy
5,26,1.py,"['key position', 'nan position']",buggy
5,1,1.py,"['key position', 'nan key', 'nan position']",buggy
5,24,1.py,"['key position', 'nan key', 'nan position']",buggy
5,6,1.py,"['key position', 'nan key', 'nan position']",buggy
5,20,1.py,"['key position', 'nan key', 'nan position']",buggy
5,14,1.py,"['key position', 'nan key', 'nan position']",buggy
5,18,1.py,"['key position', 'nan key', 'nan position']",buggy
5,5,1.py,"['key position', 'nan key', 'nan position']",buggy
5,19,1.py,"['key position', 'nan key', 'nan position']",buggy
5,7,1.py,"['key position', 'nan key', 'nan position']",buggy
5,6,2.py,"['key position', 'nan key', 'nan position']",buggy
5,13,1.py,"['key position', 'nan key', 'nan position']",buggy
5,15,1.py,"['key position', 'nan key', 'nan position', 'order']",buggy
5,21,1.py,"['key position', 'nan key', 'nan position']",buggy
